CustomerID,Recency,Frequency,Monetary,TotalQuantity,CLV_6M,Predicted_CLV,CLV_Segment
14312,3,4,854.59,385,757.0,571.1422216702701,Medium
14315,7,2,856.2,384,1624.93,349.3087844833441,Medium
14320,23,2,477.79,325,0.0,47.960280539975265,Low
14321,150,1,326.82,645,1203.93,140.60658710628184,Low
14323,55,1,299.82,222,305.24,50.948576642259745,Low
14326,58,1,183.85000000000002,103,0.0,18.56403537354609,Low
14329,90,2,2125.6,1120,2849.64,437.73669237090775,Medium
14334,20,5,1678.23,1147,873.98,1308.7151631104346,High
14336,14,3,1114.39,989,500.52000000000004,636.0953752287339,Medium
14338,12,1,579.97,334,8.25,30.320550721587622,Low
14339,59,1,309.52,168,0.0,40.58227805152703,Low
14340,35,1,134.70000000000002,58,0.0,7.094169823524108,Low
14341,31,4,703.15,418,1463.83,732.471051987354,Medium
14342,26,1,309.6,102,358.96,81.14519599505307,Low
14344,23,6,645.88,333,244.05,337.3101924649952,Medium
14346,113,1,262.44,104,759.14,77.37705660482618,Low
14348,76,1,409.57,183,0.0,35.01319921762855,Low
14350,90,1,282.93,183,0.0,41.12746125009499,Low
14352,51,2,845.32,410,233.64000000000001,272.08882894015426,Low
14353,31,1,90.6,64,0.0,3.4874163190592675,Low
14355,182,1,174.4,92,0.0,7.34356832937315,Low
14364,4,4,2161.85,1025,1555.5,1434.220035920602,High
14367,0,8,4116.77,1873,5111.05,4552.749717005624,High
14368,136,1,155.0,36,0.0,3.8164118761362547,Low
14371,111,1,100.5,34,0.0,2.072901842990854,Low
14373,174,1,76.55,17,0.0,7.030445979909196,Low
14375,1,1,235.56,184,0.0,26.861294431061644,Low
14377,7,2,617.05,219,0.0,47.52999481381201,Low
14379,111,1,110.98,128,237.12,48.69693835004433,Low
14386,113,1,142.4,54,0.0,7.965593354308377,Low
14388,19,3,1173.19,745,2039.65,717.7906819506693,Medium
14389,7,1,311.14,189,732.32,29.748958311462992,Low
14390,27,3,1034.13,429,3608.44,324.12324452924645,Medium
14393,34,1,67.95,13,0.0,1.37715838616829,Low
14395,39,5,1625.94,826,1853.97,1233.957335993698,Medium
14396,187,1,110.35000000000001,39,377.64,43.82078508240704,Low
14397,14,2,242.24,224,2370.7200000000003,68.72544379801184,Low
14401,131,2,552.12,468,3499.36,34.963792867760695,Low
14403,33,2,976.01,403,499.8,292.537735898857,Medium
14404,76,3,698.58,293,750.74,311.7829922578016,Medium
14407,22,2,1002.6800000000001,416,1155.05,299.18631705630787,Medium
14408,6,3,1081.7900000000002,642,1517.24,657.486083609764,Medium
14409,135,3,666.1,421,1393.3500000000001,166.98803575190442,Low
14410,23,6,774.0,346,326.27,403.72620714589544,Medium
14411,127,1,1063.0,196,0.0,3.748569363386256,Low
14413,178,1,121.05,67,0.0,17.47262354564634,Low
14414,175,1,217.2,146,1279.78,52.01991380390114,Low
14415,14,5,2365.8,1097,3489.77,2013.5942709500937,High
14419,69,2,307.14,161,744.65,55.33578018816742,Low
14421,28,1,455.18,194,357.93,75.9146946584513,Low
14422,83,1,401.31,175,3862.33,52.29010882979332,Low
14423,34,1,265.2,120,0.0,33.30028005798473,Low
14426,92,3,1495.58,842,2986.09,668.6568533871483,Medium
14428,56,2,330.62,145,893.44,40.95639392711413,Low
14431,119,1,470.36,130,0.0,6.879161408893262,Low
14437,182,1,63.0,60,0.0,4.104995836425566,Low
14438,122,1,131.9,82,0.0,12.533904304609619,Low
14439,136,1,2661.24,526,0.0,6.20353398470933,Low
14440,133,2,1185.71,341,1171.97,180.23793761804342,Low
14441,72,1,356.84,108,1356.05,76.94249571206126,Low
14442,21,2,1589.82,482,0.0,190.68844577982264,Low
14443,126,2,608.4,347,811.8,62.756510060886775,Low
14446,63,1,303.04,318,707.31,61.82197077380503,Low
14447,12,2,601.03,313,562.2,159.75462524009208,Low
14448,180,1,102.35,44,273.0,35.56512291532762,Low
14449,63,2,399.91,333,485.89,69.5069594876413,Low
14450,59,2,269.45,152,213.8,21.995196172708475,Low
14451,11,1,360.0,204,283.9,32.82467060895533,Low
14453,6,1,119.93,49,0.0,10.560235716690949,Low
14457,127,1,113.64,88,0.0,9.8008773110985,Low
14460,127,1,30.0,24,404.34,80.61875847650073,Low
14461,78,1,776.23,277,1326.83,85.17685321501015,Low
14462,2,7,1117.27,502,863.3,782.3583897972152,Medium
14463,21,1,115.92000000000002,96,413.7,31.07621481641082,Low
14465,63,3,1038.44,398,0.0,156.93441108833738,Low
14466,3,4,1345.7,458,926.7,869.5217709127842,Medium
14467,129,1,131.7,37,464.56,14.112900654512682,Low
14470,104,1,297.64,138,163.55,35.404010389446,Low
14472,4,5,1457.21,893,395.46,1244.339313637655,Medium
14473,98,1,85.0,10,149.34,1.772061362645407,Low
14475,2,2,622.1700000000001,243,303.68,148.25119623291297,Low
14476,73,1,193.0,110,0.0,27.227514158634172,Low
14477,0,2,523.0,300,786.6,305.5053279227025,Medium
14479,70,2,316.25,117,0.0,34.61742628358185,Low
14481,103,1,302.86,234,333.65,74.41105303443106,Low
14482,55,1,238.1,111,1784.71,49.05017417556313,Low
14483,98,1,137.1,97,0.0,23.938012220506693,Low
14487,184,1,125.10000000000001,37,1040.3799999999999,40.57576690510634,Low
14489,23,1,463.38,299,0.0,58.96638477610559,Low
14491,189,1,127.2,40,213.73,34.03322524283423,Low
14496,128,2,538.8100000000001,159,0.0,6.858463927566106,Low
14497,125,1,475.37,235,0.0,9.77410788408853,Low
14498,2,2,313.24,166,1644.08,109.66314060090835,Low
14499,95,1,122.87,70,685.57,16.05855307470906,Low
14500,6,1,284.85,103,72.0,30.43696270208997,Low
14501,0,2,251.21,161,0.0,52.45498236877802,Low
14502,51,6,1059.94,437,1369.89,491.21356008255356,Medium
14504,59,3,542.71,263,130.55,93.52142606962737,Low
14505,20,5,3159.86,1336,2699.57,2342.011799803171,High
14506,100,2,554.16,213,1406.49,109.49288013673558,Low
14507,31,3,615.31,336,752.5699999999999,168.17226247698545,Low
14512,4,2,275.28,122,0.0,51.811517837795364,Low
14513,23,2,317.35,169,138.24,158.53174912397694,Low
14514,17,2,403.11,173,587.09,203.6832500168113,Low
14515,7,2,765.65,371,1311.24,276.5430287167245,Low
14520,107,1,165.0,100,105.60000000000001,97.95474552044469,Low
14522,14,1,278.63,168,695.91,103.15125802710352,Low
14524,52,4,753.73,309,1090.1000000000001,368.2186996521859,Medium
14525,2,5,1932.04,1059,2283.86,1316.5414040698652,High
14527,1,27,3562.36,884,4944.77,2905.278854493413,High
14530,1,3,1497.04,661,1365.07,731.9978928047072,Medium
14532,52,4,932.85,284,0.0,119.00177060902854,Low
14533,169,1,433.5,540,1516.22,140.9741567201188,Low
14534,3,9,1862.2,876,2535.1,1346.0781841960068,High
14535,65,1,852.87,460,2001.97,217.83615555822908,Low
14536,76,1,170.95,39,0.0,3.0000103192943586,Low
14538,72,1,106.5,30,281.75,6.782984139983764,Low
14540,125,1,195.9,122,756.76,35.77986704092493,Low
14541,30,6,1005.45,497,447.9,570.6428626342848,Medium
14542,2,1,103.25,19,0.0,3.515443706264442,Low
14543,6,9,2424.95,478,1174.78,1125.204389170633,Medium
14544,178,1,1101.77,836,902.53,242.69277121148968,Low
14546,18,2,874.88,501,1699.05,351.18228241105834,Medium
14548,134,1,326.4,128,326.4,23.050326782716215,Low
14549,127,1,289.24,136,0.0,11.187947987797372,Low
14551,20,1,125.43,66,60.8,26.747469614490957,Low
14553,35,2,312.32,182,546.95,81.29307643432668,Low
14555,118,1,186.34,90,126.2,21.507806118623286,Low
14560,12,9,1232.0,235,1005.77,384.459438975823,Medium
14561,0,1,222.07,183,858.69,32.424294131885304,Low
14562,48,3,890.6,436,4116.17,346.74173875353665,Medium
14565,21,2,1877.5500000000002,899,1221.57,458.49661392902175,Medium
14570,97,2,218.06,95,0.0,24.13151078886546,Low
14572,70,3,1073.33,461,1731.21,306.6977568720719,Medium
14573,17,7,1365.3,446,274.52,549.0475604095427,Medium
14576,188,1,35.400000000000006,12,0.0,1.656429848371586,Low
14577,49,2,468.01,191,391.7,112.2938117123535,Low
14583,2,2,275.61,235,711.35,127.46771568682942,Low
14584,13,2,474.8,183,558.26,126.02002915599756,Low
14586,93,1,237.35999999999999,444,0.0,50.20447628964785,Low
14587,0,8,1452.68,716,127.61,1050.3857093434845,Medium
14589,188,1,39.75,5,0.0,0.892339853862179,Low
14591,29,1,204.01999999999998,91,1116.19,28.860093954224116,Low
14593,15,2,339.59,118,277.56,51.50523402438077,Low
14594,189,1,255.0,146,108.33,8.39798203660802,Low
14595,129,1,163.8,76,1576.8,61.0851946253001,Low
14597,8,1,165.1,118,701.14,28.792821440779946,Low
14600,122,1,393.33,125,0.0,7.670063841440401,Low
14603,91,1,660.0,400,0.0,57.45994179565823,Low
14606,2,50,6953.18,3505,5122.97,6453.46001788692,High
14607,77,1,495.0,300,15714.5,183.42930718592453,Low
14608,178,1,204.0,48,1581.15,51.14165161444189,Low
14609,113,1,144.0,2400,457.56,172.57586407342293,Low
14616,59,3,406.08000000000004,104,0.0,23.070766055812125,Low
14618,154,1,211.8,92,341.64,12.0837806005476,Low
14619,62,1,394.44,152,0.0,8.928129996378503,Low
14620,22,2,412.78000000000003,214,0.0,80.87704759521513,Low
14621,3,2,636.3100000000001,282,1152.05,220.5121455677129,Low
14622,1,1,320.58,146,0.0,23.50012535172339,Low
14623,2,2,397.86,195,488.84000000000003,111.93311849147888,Low
14625,12,2,899.63,335,0.0,63.858260522505745,Low
14626,49,1,586.9,432,2204.37,121.92510636926046,Low
14628,58,1,331.58000000000004,106,340.38,33.42484445182139,Low
14631,51,2,630.08,352,376.90000000000003,152.56968807200283,Low
14632,79,1,114.56,96,0.0,11.099957448872152,Low
14633,82,1,344.90000000000003,96,0.0,13.317426371849933,Low
14636,85,1,300.19,117,309.66,42.86855873923412,Low
14639,107,2,1235.13,511,1749.3600000000001,312.5471991800946,Medium
14640,44,1,395.75,173,1711.63,139.60548468484708,Low
14643,174,1,357.94,386,335.87,79.33874445859745,Low
14644,114,1,187.50000000000003,66,643.26,25.289432235791534,Low
14645,92,1,240.1,78,356.99,45.15268333783126,Low
14646,8,27,116135.92,81632,164070.1,57516.50285748037,High
14647,17,1,236.04000000000002,91,0.0,25.57530329929981,Low
14649,28,2,582.12,349,820.47,173.10368850849687,Low
14651,27,1,415.47,185,238.28,95.63948370026486,Low
14653,154,1,344.81,305,1581.84,86.28254527382965,Low
14655,38,1,810.56,522,1121.67,246.30191671520086,Low
14656,99,1,133.11,40,157.94,6.828743224805361,Low
14657,98,2,524.4,271,323.82,137.7720765616393,Low
14659,3,5,1381.76,650,1148.17,1056.6720554187293,Medium
14662,51,3,512.28,322,229.09,108.11199305174293,Low
14665,113,3,731.66,268,1104.04,283.1899903725415,Low
14667,30,11,3894.25,2378,5280.79,4533.469699445422,High
14669,58,3,1259.24,770,0.0,336.0205158945842,Medium
14670,96,2,392.86,326,0.0,38.598671159523455,Low
14672,51,2,765.55,454,0.0,142.97429032052227,Low
14673,184,1,373.49,213,1362.91,112.07489991957438,Low
14676,23,3,1148.52,1080,1399.72,864.5396736206033,Medium
14680,15,9,14533.88,6600,14220.23,10865.18982971029,High
14681,28,1,393.95,48,105.0,67.38709249202074,Low
14682,4,2,52.0,80,0.0,27.165941611008837,Low
14684,31,2,493.44,270,708.07,217.7474066522838,Low
14688,15,10,2786.43,2066,2792.67,2431.095708919358,High
14689,25,1,112.80000000000001,76,0.0,20.814611369390786,Low
14691,29,1,439.6,162,1674.73,135.2218569647658,Low
14692,51,3,480.3,229,111.25,98.96800506392341,Low
14693,81,1,172.9,34,0.0,2.0663290211869847,Low
14696,3,4,1171.39,751,907.5600000000001,1224.2809310219156,Medium
14697,34,2,188.61,181,0.0,33.935307441250856,Low
14699,30,1,109.13,77,0.0,3.7995780383658575,Low
14700,6,2,1541.1,848,654.0,405.0719726704982,Medium
14701,63,5,1733.9,568,792.19,834.7481051189125,Medium
14702,97,6,1185.7,383,2066.09,416.8939038487891,Medium
14705,15,1,179.0,100,0.0,13.18817363979334,Low
14708,185,1,419.06,350,707.3100000000001,81.95784924670436,Low
14709,4,5,1943.04,920,2978.0,1346.0781841960068,High
14711,1,6,1596.3,674,1243.32,1025.7089602445196,Medium
14713,2,7,1449.64,858,1212.56,1247.3716544681106,Medium
14715,114,2,247.45,128,619.93,73.67325793603908,Low
14719,65,1,223.46,188,1358.38,37.02876789535023,Low
14723,174,3,455.65,199,666.71,71.31382921035494,Low
14727,90,1,268.58000000000004,62,0.0,11.978988135467825,Low
14729,190,1,313.49,197,0.0,2.1085531525386996,Low
14730,49,3,529.3,312,1368.27,259.5522477125273,Low
14731,22,2,251.01999999999998,182,129.0,70.52658925038072,Low
14732,3,4,1283.2,740,1419.29,1076.4922606856899,Medium
14733,20,8,7907.58,3263,1678.33,4445.276541512291,High
14735,13,17,2555.41,863,3510.28,2196.493824915231,High
14737,169,1,434.0,150,730.55,21.339584092923445,Low
14738,15,4,525.69,219,788.76,171.78783500990644,Low
14739,36,3,1307.62,1074,2594.66,755.8969252929635,Medium
14740,13,3,1448.21,735,0.0,540.0649844336276,Medium
14741,178,2,495.3,410,905.0400000000001,158.9765559825329,Low
14744,114,5,928.03,519,171.95,74.92821996657331,Low
14745,1,2,581.67,471,638.59,316.6230417816235,Medium
14747,65,1,328.2,84,0.0,10.728643430574166,Low
14748,28,3,771.13,609,644.62,536.6413549556169,Medium
14754,112,1,228.27,173,409.78000000000003,64.27988037737568,Low
14755,23,4,1862.51,759,3147.77,1062.74536858117,Medium
14758,22,3,1206.94,319,277.12,363.4399653875634,Medium
14759,49,1,572.25,119,1053.72,52.274233600553835,Low
14760,113,1,89.2,40,0.0,2.327896009106455,Low
14761,151,1,97.5,58,158.4,20.33617862767242,Low
14762,80,1,300.52,341,0.0,14.762655739200556,Low
14766,30,3,1166.21,733,1307.16,715.7299301779391,Medium
14769,17,4,5634.25,3764,4782.7300000000005,5728.378565926223,High
14770,48,2,876.4200000000001,490,0.0,285.1582968147626,Low
14775,188,1,406.56,384,605.34,143.59652610355724,Low
14776,34,3,1074.6,1304,1463.7,633.5445237451482,Medium
14778,125,1,334.05,141,396.81,11.809330688015562,Low
14779,97,3,386.15,84,0.0,19.13400888259942,Low
14782,136,1,200.10000000000002,114,0.0,11.74839069995397,Low
14784,140,1,114.68,56,175.31,21.417457576880615,Low
14790,70,1,152.16,136,592.9,26.615083876725027,Low
14794,20,4,679.54,311,640.37,427.7462364827177,Medium
14796,34,9,3470.9,2351,4504.59,2571.3540418261405,High
14798,126,1,75.68,76,98.06,12.617925481605791,Low
14800,7,7,3386.11,2679,945.6800000000001,2730.0953671171083,High
14803,92,2,730.79,264,114.76,211.96707216802267,Low
14805,130,1,109.25,29,437.15,12.42090311601798,Low
14810,15,8,1276.15,610,809.1800000000001,964.8492957178635,Medium
14813,186,2,152.88,66,0.0,19.114011943722655,Low
14816,13,1,271.85,5,0.0,26.821996580171977,Low
14817,16,2,1110.34,655,0.0,312.31694373551966,Medium
14818,70,1,118.25,31,539.55,28.78883289492175,Low
14819,8,1,84.72,48,187.35,32.763989192415,Low
14821,183,1,48.800000000000004,20,0.0,3.960584001938715,Low
14823,10,2,210.65,48,110.78,40.29072239229401,Low
14825,20,5,1019.97,410,1201.04,514.5819510027371,Medium
14828,13,3,2139.76,2172,0.0,929.3323914227421,Medium
14829,0,3,531.63,364,165.92000000000002,166.50309388402056,Low
14834,56,1,243.69,81,1476.6100000000001,49.15923265701083,Low
14837,18,1,492.26,338,1157.24,97.18448608000791,Low
14840,84,1,62.85,31,0.0,2.4984391523398024,Low
14841,90,3,1781.8500000000001,951,1513.91,694.0986305089798,Medium
14842,8,2,1688.48,633,1136.21,539.5052026149011,Medium
14844,57,1,874.5500000000001,582,2315.26,239.58192072087738,Low
14849,29,10,2412.91,1539,5517.63,1992.1320315963615,High
14850,128,1,325.75,293,0.0,10.740208832616782,Low
14851,72,1,206.13,139,305.22,23.222518922507376,Low
14852,68,1,490.4,368,2346.29,190.32098136379634,Low
14853,27,1,214.5,34,261.29999999999995,93.63048293958053,Low
14854,44,3,1191.33,683,1548.7,692.4758896275322,Medium
14859,20,1,296.86,209,1056.88,80.34534125174378,Low
14865,188,1,37.2,96,15.0,13.446898711148842,Low
14866,182,1,103.68,144,14286.22,16.636343756184544,Low
14867,2,3,710.28,328,0.0,114.34150498567246,Low
14868,49,1,439.33000000000004,231,2514.26,53.96987751988271,Low
14870,78,1,327.25,119,0.0,31.32726814134955,Low
14871,71,2,229.15,71,272.13,45.92729331475027,Low
14873,26,1,519.68,168,0.0,243.93806854467365,Low
14875,79,1,362.0,100,1103.32,22.50401800824259,Low
14878,18,4,851.74,525,624.35,735.6714866565035,Medium
14880,1,2,347.67,237,342.92,75.38576833387027,Low
14883,28,1,310.56,234,451.03,73.44332165608368,Low
14886,69,1,364.8,160,0.0,45.494981037207644,Low
14888,23,1,369.2,184,0.0,69.47844419474376,Low
14889,152,1,135.9,90,0.0,10.95379008895318,Low
14890,70,1,125.65,51,0.0,35.579384822055864,Low
14891,4,1,449.38,434,105.0,204.09584380629582,Low
14895,21,3,3919.78,1506,7218.93,2989.160072703036,High
14896,21,2,468.77000000000004,279,0.0,117.15190996022024,Low
14897,113,1,175.5,122,1190.88,36.1258434613612,Low
14898,56,4,610.93,421,658.38,145.6463514953327,Low
14901,177,3,497.05,206,924.24,139.87345890528084,Low
14903,16,3,1796.93,922,998.4,783.5221253272782,Medium
14905,50,1,308.55,141,307.6,37.341641531383374,Low
14907,177,3,960.69,364,2540.41,43.72797727084767,Low
14911,0,65,42738.37,21001,100972.8,47162.69439530522,High
14912,63,1,482.79,445,385.06,92.70578921348744,Low
14913,90,2,615.83,907,611.6,161.285187461818,Low
14915,94,1,142.28,76,165.20000000000002,17.13841209232356,Low
14916,140,1,295.05,243,973.9300000000001,51.93440092106516,Low
14920,29,2,977.77,509,0.0,367.43869746290653,Medium
14921,17,1,903.01,631,413.06,250.74374404939118,Low
14924,62,1,310.05,64,0.0,11.73446636834259,Low
14930,90,1,1104.13,701,1258.83,84.06547752663413,Low
14931,22,2,586.0,98,671.6800000000001,142.11284124696732,Low
14932,182,1,363.53,80,0.0,15.693131547549704,Low
14934,99,1,828.84,459,1062.1,176.01841114846826,Low
14935,113,1,1784.71,935,0.0,26.202366820255882,Low
14936,92,1,1576.3600000000001,944,6560.66,201.7756598452053,Low
14944,2,5,1832.03,1001,4068.2200000000003,1316.5414040698652,High
14948,35,1,278.40000000000003,72,823.57,56.13396194685768,Low
14952,23,7,3534.61,1787,4564.88,2945.6625887732375,High
14957,69,1,58.49,34,0.0,5.564924080192038,Low
14958,1,2,376.33,108,107.4,88.50058241199187,Low
14959,32,2,422.38,342,273.04,86.45155180517764,Low
14961,48,5,3179.66,1696,3865.02,1188.0606029325493,Medium
14962,87,1,126.7,44,0.0,3.9396451162710466,Low
14963,0,1,294.2,167,1178.14,107.73412837733872,Low
14964,63,1,206.21,143,0.0,19.840920723016318,Low
14970,68,2,782.25,115,809.81,49.95505698628215,Low
14973,42,1,654.6,51,659.85,160.476168281054,Low
14976,12,3,450.26,115,340.6,118.79758550267863,Low
14978,52,4,1527.23,415,394.14000000000004,540.1183448845794,Medium
14981,62,1,102.12,97,0.0,4.236268320032843,Low
14985,14,2,292.01,256,0.0,24.641981882185927,Low
14987,182,1,163.2,64,163.2,65.32402336960553,Low
14988,28,1,334.54,141,0.0,26.35788358302045,Low
14995,96,1,119.31,51,112.67,13.061475309948143,Low
14998,57,1,183.64000000000001,105,231.23000000000002,19.152697709105347,Low
15002,113,3,1147.5900000000001,525,494.17,241.37083163181848,Low
15005,3,13,2941.37,1794,3354.0,2462.535353588975,High
15012,190,1,188.56,84,216.48,20.79050966672491,Low
15018,69,2,291.34,94,204.87,29.29960223642272,Low
15019,83,1,252.81,150,0.0,15.696500988721827,Low
15021,35,3,664.76,310,1207.01,340.2999349201884,Medium
15023,34,4,2775.38,1594,3945.03,1834.2334147867157,High
15024,113,3,680.59,333,955.84,232.39576171415038,Low
15026,56,2,230.78,81,238.22,48.748335768559535,Low
15027,35,2,654.12,404,412.03000000000003,261.89980061469174,Low
15028,185,1,185.97,119,441.16,63.33565323736063,Low
15030,84,1,152.76,156,365.52,40.08236268601937,Low
15031,98,1,150.83,67,502.36,19.55786650704863,Low
15032,72,3,4959.1,2968,0.0,122.39657855164556,Low
15033,24,3,1155.62,659,1401.56,754.2045795453367,Medium
15034,49,5,2640.38,1326,1633.78,1698.7341974835392,High
15038,4,4,497.7,123,188.04,187.2986483807355,Low
15039,1,27,13976.34,6589,5790.25,11462.942932001335,High
15042,15,1,135.93,30,0.0,7.233492307586451,Low
15044,23,11,4455.7300000000005,1354,3179.0,4252.034362740631,High
15045,74,1,388.9,38,346.76,5.5562869336505445,Low
15046,11,8,2276.61,1202,2813.81,1964.3562615442777,High
15047,86,1,343.62,222,0.0,18.718719597017614,Low
15048,37,2,254.25,120,126.75,56.978360682111344,Low
15049,90,1,121.17000000000002,63,0.0,7.877272080963152,Low
15052,135,1,207.73000000000002,79,0.0,12.789409425513142,Low
15053,98,1,222.65,257,471.3,43.47797866202982,Low
15057,91,2,1489.5,668,0.0,126.80862993340602,Low
15058,59,5,729.86,336,1372.68,252.0724644180339,Low
15059,32,4,569.02,228,768.7,182.47909550058577,Low
15061,1,30,31280.62,16285,23253.52,24845.593381450977,High
15062,34,3,814.0400000000001,541,173.82,478.1153020986914,Medium
15063,29,1,370.8,56,0.0,15.842689239291914,Low
15065,44,2,1406.4,721,1751.73,305.4903268832605,Medium
15067,99,1,848.0500000000001,335,896.71,110.78273060196771,Low
15068,72,1,239.96,130,313.4,36.98973078432155,Low
15070,189,1,106.2,36,0.0,3.149840133830601,Low
15071,92,1,588.6700000000001,165,393.40000000000003,26.76879205492597,Low
15073,2,2,861.96,428,181.45,414.89177203049417,Medium
15078,7,14,4184.16,2124,5558.95,4602.8886786425255,High
15079,29,4,895.61,389,0.0,289.97228045316683,Medium
15081,24,2,248.05,113,256.75,113.4216660007862,Low
15083,73,1,88.2,38,0.0,3.1328043718789873,Low
15087,98,1,306.94,470,0.0,23.62959889989853,Low
15090,124,1,381.32,208,0.0,8.825645534101735,Low
15092,31,2,457.81,135,0.0,37.6559131154287,Low
15093,23,4,3396.68,2937,1200.34,2690.647276501609,High
15095,19,1,770.5,705,600.1,260.204320755545,Low
15100,150,3,876.0,80,0.0,4.8799146787176895,Low
15101,175,1,102.28,34,215.25,25.693976713940874,Low
15104,13,2,993.54,635,0.0,204.81460808375292,Low
15106,28,2,778.45,560,644.07,251.8306747496339,Low
15107,127,6,319.5,169,0.0,3.2464782979797464,Low
15108,2,3,623.45,164,676.8,213.06828168863504,Low
15109,62,1,484.95,131,0.0,8.521099645601243,Low
15110,135,1,169.65,69,826.45,37.08852088693409,Low
15111,189,1,288.5,106,1278.98,34.81797638045213,Low
15114,33,3,717.91,653,2042.65,540.62134379997,Medium
15116,21,1,479.65,147,873.1,59.59748458413704,Low
15117,32,1,312.4,670,1239.38,182.17015460838005,Low
15119,62,1,266.4,88,0.0,11.780149299444373,Low
15121,105,1,295.15,125,162.57,47.77875007741209,Low
15122,20,2,930.61,497,703.1700000000001,391.850392336082,Medium
15123,22,1,1069.47,509,1129.84,153.48979415601264,Low
15124,8,1,90.75,89,93.44,31.461272051887192,Low
15125,24,4,7310.72,3964,4217.76,5730.3051645249525,High
15128,36,1,483.7,360,987.3,143.19313981954488,Low
15129,27,4,1120.38,859,2327.02,1060.7474218655766,Medium
15132,16,2,489.87,377,488.06000000000006,344.85655034428953,Medium
15133,74,2,657.9,312,324.52,339.2175332689225,Medium
15134,29,2,239.45000000000002,163,1148.54,124.44356132036228,Low
15135,55,1,139.05,43,0.0,4.148509717070016,Low
15139,56,2,178.96,208,0.0,45.99522361423457,Low
15140,15,3,1127.45,901,1226.8,681.6840867953664,Medium
15143,42,1,259.45,150,0.0,37.283962790501256,Low
15144,33,5,1695.02,798,4885.42,1064.8004402532358,Medium
15145,43,2,724.03,438,470.7,268.4902184890489,Low
15146,107,1,834.22,914,492.94,257.6311289799438,Low
15147,56,1,623.5,366,0.0,23.30464087393213,Low
15150,2,2,1318.07,954,3973.26,588.862361279808,Medium
15152,3,1,756.1,429,3989.59,414.6522089288432,Medium
15157,174,1,1085.46,1078,850.61,196.5485749285206,Low
15159,1,14,5675.87,2602,12965.14,6565.864496323455,High
15160,173,1,158.16,84,0.0,7.059059267957892,Low
15163,8,1,155.0,48,149.47,23.296939036109862,Low
15164,24,2,363.23,142,461.35,71.82591693179381,Low
15165,189,1,487.75,160,0.0,0.897764246701052,Low
15167,137,1,158.8,65,0.0,9.779614585455137,Low
15171,147,1,1289.5,290,0.0,7.653824764682671,Low
15172,13,2,526.2,480,1097.85,332.7395853315758,Medium
15174,139,1,135.75,145,0.0,16.31196151387539,Low
15178,76,1,40.5,30,0.0,4.565200390268856,Low
15179,50,3,1455.1200000000001,1294,751.83,669.0940011048784,Medium
15180,183,1,87.5,36,0.0,3.5212083861812724,Low
15181,86,1,300.0,48,389.48,18.05884214023067,Low
15182,85,1,370.48,144,252.37,10.33516125146898,Low
15184,7,1,235.23000000000002,73,166.97,15.389077785497868,Low
15187,28,1,431.6,172,4345.58,172.88291358506495,Low
15189,0,17,5530.21,1903,10695.18,6451.310347455293,High
15192,7,2,737.99,637,306.33,336.66514424938293,Medium
15194,15,9,3661.18,2593,3955.35,3902.090347352301,High
15197,69,2,773.25,202,306.36,46.54189180134429,Low
15199,52,2,657.15,227,611.55,202.26985704082418,Low
15201,20,2,602.27,659,634.27,269.5406947172604,Low
15203,14,2,692.9,673,1134.9,387.3007558535621,Medium
15204,173,1,316.58,258,0.0,24.52288020473739,Low
15206,92,1,17.700000000000003,6,402.6,70.63088089513282,Low
15208,169,1,65.4,20,804.72,13.282036521421926,Low
15210,41,1,331.18,228,0.0,34.46331457421536,Low
15211,181,1,383.07000000000005,117,511.34000000000003,22.351999628534493,Low
15212,57,1,101.8,36,0.0,1.0488198188141635,Low
15213,135,2,328.35,272,0.0,13.385875483445249,Low
15214,0,2,651.63,556,1009.8100000000001,582.7261657268022,Medium
15218,34,3,1757.26,967,3999.63,769.3948924898976,Medium
15220,20,3,858.19,783,920.77,589.8843332197318,Medium
15221,182,1,403.25,43,0.0,45.66057546308512,Low
15222,135,1,585.0,440,0.0,15.716786541485366,Low
15223,42,2,755.75,213,0.0,45.65265903841735,Low
15224,174,2,322.08,152,0.0,23.960617450625875,Low
15225,50,1,409.40000000000003,226,0.0,49.058072770005666,Low
15226,127,1,154.41,71,0.0,13.693435478621634,Low
15227,32,3,876.82,589,342.58,433.120844229615,Medium
15228,111,1,904.85,751,2481.86,202.77884125625482,Low
15230,55,2,429.6,351,0.0,42.36284854003133,Low
15234,93,1,197.0,196,0.0,62.6346783535141,Low
15235,34,12,2247.51,1324,0.0,110.49393589744896,Low
15236,115,1,321.05,269,0.0,32.87827416738843,Low
15237,19,2,1093.65,798,318.67,396.1646194911423,Medium
15238,0,1,300.14,222,771.85,72.81961147886234,Low
15240,8,3,1045.38,755,661.19,453.116901474891,Medium
15241,0,4,1065.36,976,691.08,1012.288372326412,Medium
15244,64,1,297.94,240,333.63,62.96387361349136,Low
15245,3,2,1737.72,1234,778.12,628.1056205818,Medium
15246,54,2,514.15,247,0.0,67.15162113791698,Low
15249,13,5,2841.37,1435,3847.09,2007.6469984067344,High
15251,27,2,4095.72,2648,6389.27,1728.5000079633983,High
15257,99,1,317.15,46,0.0,3.9460415484839206,Low
15258,33,1,315.66,78,307.5,42.54568526596922,Low
15260,3,5,1270.48,622,540.29,1076.4922606856899,Medium
15262,140,1,178.95000000000002,73,0.0,5.5497682076504296,Low
